datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2015-07-23,9050910000.0,83463679465.69926,534.3000000000023,92514589465.69926,0.001994141259790805,925145.8946569925,216852.70033800043
2015-07-24,11775500000.0,83463679465.69926,534.3000000000023,95239179465.69926,0.02945038199634631,952391.7946569925,189606.8003380004
2015-07-27,0.0,95239179464.39926,535.6000000000023,95239179464.39926,-1.3649859020858912e-11,952391.7946439926,189606.8003510004
2015-07-28,12354480000.0,82003069463.09926,536.9000000000023,94357549463.09926,-0.009257009628370061,943575.4946309925,198423.10036400042
2015-07-29,0.0,94357549461.79926,538.2000000000022,94357549461.79926,-1.3777423646388343e-11,943575.4946179925,198423.1003770004
2015-07-30,0.0,94357549461.79926,538.2000000000022,94357549461.79926,0.0,943575.4946179925,198423.1003770004
2015-07-31,10326690000.0,85227109460.49925,539.5000000000022,95553799460.49925,0.012677840888442038,955537.9946049924,186460.6003900005
2015-08-03,0.0,95553799459.19925,540.8000000000021,95553799459.19925,-1.3604894988361593e-11,955537.9945919925,186460.60040300048
2015-08-04,8182080000.0,84157229457.89925,542.1000000000021,92339309457.89925,-0.033640629880683726,923393.0945789925,218605.5004160005
2015-08-05,0.0,92339309456.59924,543.400000000002,92339309456.59924,-1.4078516130666685e-11,923393.0945659925,218605.50042900047
2015-08-06,11603080000.0,83760629455.29924,544.700000000002,95363709455.29924,0.032753114751432166,953637.0945529925,188361.50044200046
2015-08-07,0.0,95363709453.99924,546.0000000000019,95363709453.99924,-1.363209545246491e-11,953637.0945399924,188361.50045500055
2015-08-10,8027070000.0,83577909452.69923,547.3000000000019,91604979452.69923,-0.03941467905160623,916049.7945269924,225948.80046800058
2015-08-11,0.0,91604979451.39923,548.6000000000018,91604979451.39923,-1.4191425812271063e-11,916049.7945139923,225948.80048100068
2015-08-12,0.0,91604979451.39923,548.6000000000018,91604979451.39923,0.0,916049.7945139923,225948.80048100068
2015-08-13,8938330000.0,74392609450.09923,549.9000000000018,83330939450.09923,-0.0903230375777746,833309.3945009923,308689.2004940007
2015-08-14,0.0,83330939448.79922,551.2000000000018,83330939448.79922,-1.5600520875125312e-11,833309.3944879922,308689.2005070008
2015-08-17,7907260000.0,76392239447.49922,552.5000000000017,84299499447.49922,0.01162305387538698,842994.9944749922,299003.6005200008
2015-08-18,0.0,84299499446.19922,553.8000000000017,84299499446.19922,-1.542121985664835e-11,842994.9944619922,299003.6005330008
2015-08-19,0.0,84299499446.19922,553.8000000000017,84299499446.19922,0.0,842994.9944619922,299003.6005330008
2015-08-20,0.0,84299499446.19922,553.8000000000017,84299499446.19922,0.0,842994.9944619922,299003.6005330008
2015-08-21,34658850000.0,64866709444.899216,555.1000000000016,99525559444.89922,0.18061862880238588,995255.594448992,146743.0005460009
2015-08-24,0.0,99525559443.59921,556.4000000000016,99525559443.59921,-1.3061995929319892e-11,995255.5944359921,146743.00055900088
2015-08-25,36983310000.0,48801129442.29921,557.7000000000015,85784439442.29921,-0.13806624226098474,857844.394422992,284154.20057200093
2015-08-26,0.0,85784439440.9992,559.0000000000015,85784439440.9992,-1.5154322241528462e-11,857844.3944099919,284154.20058500103
2015-08-27,27414390000.0,51858739439.6992,560.3000000000014,79273129439.6992,-0.07590315963745786,792731.294396992,349267.300598001
2015-08-28,0.0,79273129438.3992,561.6000000000014,79273129438.3992,-1.6398993274435725e-11,792731.294383992,349267.300611001
2015-08-31,0.0,79273129438.3992,561.6000000000014,79273129438.3992,0.0,792731.294383992,349267.300611001
2015-09-01,25600040000.0,63825989437.0992,562.9000000000013,89426029437.0992,0.12807492362956996,894260.2943709919,247738.30062400107
2015-09-02,0.0,89426029435.7992,564.2000000000013,89426029435.7992,-1.4537149262139337e-11,894260.2943579919,247738.30063700106
2015-09-03,0.0,89426029435.7992,564.2000000000013,89426029435.7992,0.0,894260.2943579919,247738.30063700106
2015-09-04,20708100000.0,74217249434.49919,565.5000000000013,94925349434.49919,0.0614957416022599,949253.4943449919,192745.10065000108
2015-09-08,0.0,94925349433.19919,566.8000000000012,94925349433.19919,-1.3695045097961156e-11,949253.4943319918,192745.10066300118
2015-09-09,0.0,94925349433.19919,566.8000000000012,94925349433.19919,0.0,949253.4943319918,192745.10066300118
2015-09-10,0.0,94925349433.19919,566.8000000000012,94925349433.19919,0.0,949253.4943319918,192745.10066300118
2015-09-11,11969120000.0,79064239431.89919,568.1000000000012,91033359431.89919,-0.04100053383568392,910333.5943189918,231665.0006760012
2015-09-14,0.0,91033359430.59918,569.4000000000011,91033359430.59918,-1.4280465698846001e-11,910333.5943059918,231665.00068900117
2015-09-15,10845580000.0,83088159429.29918,570.7000000000011,93933739429.29918,0.031860627981230794,939337.3942929916,202661.20070200134
2015-09-16,0.0,93933739427.99918,572.000000000001,93933739427.99918,-1.3839596135767351e-11,939337.3942799915,202661.20071500144
2015-09-17,27604660000.0,83975579426.69917,573.300000000001,111580239426.69917,0.1878611466567468,1115802.3942669914,26196.20072800154
2015-09-18,0.0,111580239425.39917,574.6000000000009,111580239425.39917,-1.1650791442718855e-11,1115802.3942539915,26196.200741001405
2015-09-21,10572620000.0,90248699424.09917,575.9000000000009,100821319424.09917,-0.09642316647378457,1008213.1942409915,133785.40075400146
2015-09-22,0.0,100821319422.79916,577.2000000000008,100821319422.79916,-1.2894130207996568e-11,1008213.1942279915,133785.40076700144
2015-09-23,0.0,100821319422.79916,577.2000000000008,100821319422.79916,0.0,1008213.1942279915,133785.40076700144
2015-09-24,0.0,100821319422.79916,577.2000000000008,100821319422.79916,0.0,1008213.1942279915,133785.40076700144
2015-09-25,0.0,100821319422.79916,577.2000000000008,100821319422.79916,0.0,1008213.1942279915,133785.40076700144
2015-09-28,17851590000.0,85315839421.49916,578.5000000000008,103167429421.49916,0.023269979128734297,1031674.2942149914,110324.30078000156
2015-09-29,0.0,103167429420.19916,579.8000000000008,103167429420.19916,-1.2600920307193064e-11,1031674.2942019913,110324.30079300166
2015-09-30,0.0,103167429420.19916,579.8000000000008,103167429420.19916,0.0,1031674.2942019913,110324.30079300166
2015-10-01,13107900000.0,87908109418.89915,581.1000000000007,101016009418.89915,-0.020853674588879323,1010160.0941889912,131838.5008060017
2015-10-02,0.0,101016009417.59915,582.4000000000007,101016009417.59915,-1.2869261212244965e-11,1010160.0941759913,131838.5008190017
2015-10-05,0.0,101016009417.59915,582.4000000000007,101016009417.59915,0.0,1010160.0941759913,131838.5008190017
2015-10-06,0.0,101016009417.59915,582.4000000000007,101016009417.59915,0.0,1010160.0941759913,131838.5008190017
2015-10-07,12430730000.0,89988559416.29915,583.7000000000006,102419289416.29915,0.013891659419041691,1024192.8941629912,117805.70083200175
2015-10-08,0.0,102419289414.99915,585.0000000000006,102419289414.99915,-1.269295779593449e-11,1024192.8941499912,117805.70084500173
2015-10-09,0.0,102419289414.99915,585.0000000000006,102419289414.99915,0.0,1024192.8941499912,117805.70084500173
2015-10-12,0.0,102419289414.99915,585.0000000000006,102419289414.99915,0.0,1024192.8941499912,117805.70084500173
2015-10-13,0.0,102419289414.99915,585.0000000000006,102419289414.99915,0.0,1024192.8941499912,117805.70084500173
2015-10-14,0.0,102419289414.99915,585.0000000000006,102419289414.99915,0.0,1024192.8941499912,117805.70084500173
2015-10-15,13414220000.0,92508669413.69914,586.3000000000005,105922889413.69914,0.03420839979179635,1059228.8941369911,82769.70085800183
2015-10-16,0.0,105922889412.39914,587.6000000000005,105922889412.39914,-1.2273071448021255e-11,1059228.894123991,82769.70087100193
2015-10-19,0.0,105922889412.39914,587.6000000000005,105922889412.39914,0.0,1059228.894123991,82769.70087100193
2015-10-20,0.0,105922889412.39914,587.6000000000005,105922889412.39914,0.0,1059228.894123991,82769.70087100193
2015-10-21,10203800000.0,98078039411.09914,588.9000000000004,108281839411.09914,0.022270446093248797,1082818.394110991,59180.20088400203
2015-10-22,0.0,108281839409.79913,590.2000000000004,108281839409.79913,-1.2005729743691518e-11,1082818.3940979908,59180.20089700213
2015-10-23,0.0,108281839409.79913,590.2000000000004,108281839409.79913,0.0,1082818.3940979908,59180.20089700213
2015-10-26,6903300000.0,93837609408.49913,591.5000000000003,100740909408.49913,-0.06964168730788645,1007409.0940849908,134589.50091000216
2015-10-27,0.0,100740909407.19913,592.8000000000003,100740909407.19913,-1.2904455282125582e-11,1007409.0940719907,134589.50092300226
2015-10-28,13590670000.0,92950329405.89912,594.1000000000003,106540999405.89912,0.057574326386669705,1065409.9940589906,76588.60093600233
2015-10-29,0.0,106540999404.59912,595.4000000000002,106540999404.59912,-1.2201906152142783e-11,1065409.9940459905,76588.60094900243
2015-10-30,0.0,106540999404.59912,595.4000000000002,106540999404.59912,0.0,1065409.9940459905,76588.60094900243
2015-11-02,0.0,106540999404.59912,595.4000000000002,106540999404.59912,0.0,1065409.9940459905,76588.60094900243
2015-11-03,0.0,106540999404.59912,595.4000000000002,106540999404.59912,0.0,1065409.9940459905,76588.60094900243
2015-11-04,9096770000.0,97016389403.29912,596.7000000000002,106113159403.29912,-0.004015731067767092,1061131.5940329905,80867.00096200244
2015-11-05,0.0,106113159401.99911,598.0000000000001,106113159401.99911,-1.2251089032133677e-11,1061131.5940199904,80867.00097500253
2015-11-06,0.0,106113159401.99911,598.0000000000001,106113159401.99911,0.0,1061131.5940199904,80867.00097500253
2015-11-09,0.0,106113159401.99911,598.0000000000001,106113159401.99911,0.0,1061131.5940199904,80867.00097500253
2015-11-10,7587460000.0,93012289400.69911,599.3000000000001,100599749400.69911,-0.05195783475273785,1005997.4940069905,136001.1009880025
2015-11-11,0.0,100599749399.39911,600.6,100599749399.39911,-1.2922551917426972e-11,1005997.4939939904,136001.1010010026
2015-11-12,12131520000.0,93815149398.0991,601.9,105946669398.0991,0.05315043059870628,1059466.6939809904,82531.9010140025
2015-11-13,0.0,105946669396.7991,603.1999999999999,105946669396.7991,-1.2270406912762155e-11,1059466.6939679903,82531.9010270026
2015-11-16,11764520000.0,90588959395.4991,604.4999999999999,102353479395.4991,-0.03391508219897432,1023534.7939549903,118463.80104000261
2015-11-17,0.0,102353479394.1991,605.7999999999998,102353479394.1991,-1.2701062424014253e-11,1023534.7939419904,118463.8010530026
2015-11-18,12134250000.0,90241109392.8991,607.0999999999998,102375359392.8991,0.00021376897814806561,1023753.5939289903,118245.00106600265
2015-11-19,8822050000.0,90241109392.8991,607.0999999999998,99063159392.8991,-0.032353488374955,990631.5939289903,151367.00106600265
2015-11-20,0.0,99063159391.59909,608.3999999999997,99063159391.59909,-1.3122947173371813e-11,990631.5939159903,151367.00107900263
2015-11-23,6493120000.0,89662009390.29909,609.6999999999997,96155129390.29909,-0.029355312501234576,961551.2939029903,180447.30109200266
2015-11-24,0.0,96155129388.99908,610.9999999999997,96155129388.99908,-1.3519851904675306e-11,961551.2938899903,180447.30110500264
2015-11-25,0.0,96155129388.99908,610.9999999999997,96155129388.99908,0.0,961551.2938899903,180447.30110500264
2015-11-27,0.0,96155129388.99908,610.9999999999997,96155129388.99908,0.0,961551.2938899903,180447.30110500264
2015-11-30,11282270000.0,92423349387.69908,612.2999999999996,103705619387.69908,0.07852404803236457,1037056.1938769902,104942.40111800272
2015-12-01,0.0,103705619386.39908,613.5999999999996,103705619386.39908,-1.2535528171042642e-11,1037056.1938639901,104942.40113100281
2015-12-02,10844130000.0,93919779385.09908,614.8999999999995,104763909385.09908,0.010204750764342796,1047639.0938509902,94359.50114400277
2015-12-03,0.0,104763909383.79907,616.1999999999995,104763909383.79907,-1.2408851723932912e-11,1047639.0938379902,94359.50115700276
2015-12-04,0.0,104763909383.79907,616.1999999999995,104763909383.79907,0.0,1047639.0938379902,94359.50115700276
2015-12-07,10202710000.0,85472519382.49907,617.4999999999994,95675229382.49907,-0.08675392179194008,956752.2938249902,185246.3011700028
2015-12-08,0.0,95675229381.19907,618.7999999999994,95675229381.19907,-1.3587686531479903e-11,956752.2938119901,185246.30118300288
2015-12-09,16240150000.0,85337989379.89906,620.0999999999993,101578139379.89906,0.06169736970455553,1015781.39379899,126217.201196003
2015-12-10,0.0,101578139378.59906,621.3999999999993,101578139378.59906,-1.2798095916366492e-11,1015781.3937859898,126217.2012090031
2015-12-11,0.0,101578139378.59906,621.3999999999993,101578139378.59906,0.0,1015781.3937859898,126217.2012090031
2015-12-14,0.0,101578139378.59906,621.3999999999993,101578139378.59906,0.0,1015781.3937859898,126217.2012090031
2015-12-15,15406960000.0,83954599377.29906,622.6999999999992,99361559377.29906,-0.021821427473075028,993615.5937729898,148383.00122200313
2015-12-16,19701700000.0,83954599377.29906,622.6999999999992,103656299377.29906,0.043223355459749424,1036562.9937729897,105435.60122200323
2015-12-17,0.0,103656299375.99905,623.9999999999992,103656299375.99905,-1.2541523375375618e-11,1036562.9937599896,105435.60123500333
2015-12-18,0.0,103656299375.99905,623.9999999999992,103656299375.99905,0.0,1036562.9937599896,105435.60123500333
2015-12-21,0.0,103656299375.99905,623.9999999999992,103656299375.99905,0.0,1036562.9937599896,105435.60123500333
2015-12-22,0.0,103656299375.99905,623.9999999999992,103656299375.99905,0.0,1036562.9937599896,105435.60123500333
2015-12-23,11098720000.0,93296079374.69905,625.2999999999992,104394799374.69905,0.007124506693232391,1043947.9937469896,98050.60124800331
2015-12-24,0.0,104394799373.39905,626.5999999999991,104394799373.39905,-1.2452705533405606e-11,1043947.9937339897,98050.60126100329
2015-12-28,0.0,104394799373.39905,626.5999999999991,104394799373.39905,0.0,1043947.9937339897,98050.60126100329
2015-12-29,0.0,104394799373.39905,626.5999999999991,104394799373.39905,0.0,1043947.9937339897,98050.60126100329
2015-12-30,6331770000.0,95130729372.09904,627.8999999999991,101462499372.09904,-0.02808856397924342,1014624.9937209897,127373.60127400327
2015-12-31,0.0,101462499370.79904,629.199999999999,101462499370.79904,-1.2812639837989082e-11,1014624.9937079897,127373.60128700326
2016-01-04,0.0,101462499370.79904,629.199999999999,101462499370.79904,0.0,1014624.9937079897,127373.60128700326
2016-01-05,11084580000.0,79227149369.49904,630.499999999999,90311729369.49904,-0.10990040724848538,903117.2936949898,238881.3013000032
2016-01-06,0.0,90311729368.19904,631.7999999999989,90311729368.19904,-1.4394596625777467e-11,903117.2936819898,238881.30131300318
2016-01-07,0.0,90311729368.19904,631.7999999999989,90311729368.19904,0.0,903117.2936819898,238881.30131300318
2016-01-08,20981720000.0,68968119366.89903,633.0999999999989,89949839366.89903,-0.004007120712134604,899498.3936689898,242500.20132600318
2016-01-11,18511320000.0,68968119366.89903,633.0999999999989,87479439366.89903,-0.027464195793873714,874794.3936689898,267204.2013260032
2016-01-12,0.0,87479439365.59903,634.3999999999988,87479439365.59903,-1.4860668251515108e-11,874794.3936559898,267204.20133900316
2016-01-13,22116890000.0,70246389364.29903,635.6999999999988,92363279364.29903,0.05582843276223093,923632.7936429898,218365.80135200312
2016-01-14,0.0,92363279362.99902,636.9999999999987,92363279362.99902,-1.4074852394685422e-11,923632.7936299898,218365.8013650031
2016-01-15,32484640000.0,68283719361.69902,638.2999999999987,100768359361.69902,0.09100023360655052,1007683.5936169898,134315.00137800316
2016-01-19,0.0,100768359360.39902,639.5999999999987,100768359360.39902,-1.2900902568446782e-11,1007683.5936039898,134315.00139100314
2016-01-20,0.0,100768359360.39902,639.5999999999987,100768359360.39902,0.0,1007683.5936039898,134315.00139100314
2016-01-21,0.0,100768359360.39902,639.5999999999987,100768359360.39902,0.0,1007683.5936039898,134315.00139100314
2016-01-22,0.0,100768359360.39902,639.5999999999987,100768359360.39902,0.0,1007683.5936039898,134315.00139100314
2016-01-25,13037170000.0,83936399359.09901,640.8999999999986,96973569359.09901,-0.03765854704181404,969735.6935909897,172262.90140400326
2016-01-26,0.0,96973569357.79901,642.1999999999986,96973569357.79901,-1.340572097774384e-11,969735.6935779897,172262.90141700325
2016-01-27,18568170000.0,83246579356.49901,643.4999999999985,101814749356.49901,0.04992267512437043,1018147.4935649898,123851.10143000318
2016-01-28,0.0,101814749355.199,644.7999999999985,101814749355.199,-1.2768341939306538e-11,1018147.4935519897,123851.10144300328
2016-01-29,0.0,101814749355.199,644.7999999999985,101814749355.199,0.0,1018147.4935519897,123851.10144300328
2016-02-01,0.0,101814749355.199,644.7999999999985,101814749355.199,0.0,1018147.4935519897,123851.10144300328
2016-02-02,0.0,101814749355.199,644.7999999999985,101814749355.199,0.0,1018147.4935519897,123851.10144300328
2016-02-03,0.0,101814749355.199,644.7999999999985,101814749355.199,0.0,1018147.4935519897,123851.10144300328
2016-02-04,13631810000.0,81309259353.899,646.0999999999984,94941069353.899,-0.06751163308687169,949410.6935389896,192587.9014560033
2016-02-05,0.0,94941069352.599,647.3999999999984,94941069352.599,-1.3692713629609443e-11,949410.6935259897,192587.9014690033
2016-02-08,0.0,94941069352.599,647.3999999999984,94941069352.599,0.0,949410.6935259897,192587.9014690033
2016-02-09,17647870000.0,75788399351.299,648.6999999999983,93436269351.299,-0.015849832022761023,934362.6935129897,207635.90148200328
2016-02-10,0.0,93436269349.999,649.9999999999983,93436269349.999,-1.39132039223e-11,934362.6934999897,207635.90149500326
2016-02-11,0.0,93436269349.999,649.9999999999983,93436269349.999,0.0,934362.6934999897,207635.90149500326
2016-02-12,0.0,93436269349.999,649.9999999999983,93436269349.999,0.0,934362.6934999897,207635.90149500326
2016-02-16,0.0,93436269349.999,649.9999999999983,93436269349.999,0.0,934362.6934999897,207635.90149500326
2016-02-17,13600950000.0,81411199348.69899,651.2999999999982,95012149348.69899,0.016865827474307427,950121.4934869898,191877.1015080032
2016-02-18,0.0,95012149347.39899,652.5999999999982,95012149347.39899,-1.3682499577782892e-11,950121.4934739898,191877.10152100318
2016-02-19,0.0,95012149347.39899,652.5999999999982,95012149347.39899,0.0,950121.4934739898,191877.10152100318
2016-02-22,0.0,95012149347.39899,652.5999999999982,95012149347.39899,0.0,950121.4934739898,191877.10152100318
2016-02-23,0.0,95012149347.39899,652.5999999999982,95012149347.39899,0.0,950121.4934739898,191877.10152100318
2016-02-24,0.0,95012149347.39899,652.5999999999982,95012149347.39899,0.0,950121.4934739898,191877.10152100318
2016-02-25,0.0,95012149347.39899,652.5999999999982,95012149347.39899,0.0,950121.4934739898,191877.10152100318
2016-02-26,0.0,95012149347.39899,652.5999999999982,95012149347.39899,0.0,950121.4934739898,191877.10152100318
2016-02-29,0.0,95012149347.39899,652.5999999999982,95012149347.39899,0.0,950121.4934739898,191877.10152100318
2016-03-01,14179970000.0,82420339346.09898,653.8999999999982,96600309346.09898,0.016715335981855484,966003.0934609898,175995.50153400318
2016-03-02,0.0,96600309344.79898,655.1999999999981,96600309344.79898,-1.3457568392993835e-11,966003.0934479897,175995.50154700328
2016-03-03,0.0,96600309344.79898,655.1999999999981,96600309344.79898,0.0,966003.0934479897,175995.50154700328
2016-03-04,12929360000.0,87185689343.49898,656.4999999999981,100115049343.49898,0.03638435552162367,1001150.4934349896,140848.10156000336
2016-03-07,0.0,100115049342.19897,657.799999999998,100115049342.19897,-1.2985057473713368e-11,1001150.4934219896,140848.10157300334
2016-03-08,0.0,100115049342.19897,657.799999999998,100115049342.19897,0.0,1001150.4934219896,140848.10157300334
2016-03-09,0.0,100115049342.19897,657.799999999998,100115049342.19897,0.0,1001150.4934219896,140848.10157300334
2016-03-10,0.0,100115049342.19897,657.799999999998,100115049342.19897,0.0,1001150.4934219896,140848.10157300334
2016-03-11,0.0,100115049342.19897,657.799999999998,100115049342.19897,0.0,1001150.4934219896,140848.10157300334
2016-03-14,7361200000.0,86318599340.89897,659.099999999998,93679799340.89897,-0.06427854796638965,936797.9934089896,205200.60158600332
2016-03-15,0.0,93679799339.59897,660.3999999999979,93679799339.59897,-1.3877121673999682e-11,936797.9933959895,205200.60159900342
2016-03-16,0.0,93679799339.59897,660.3999999999979,93679799339.59897,0.0,936797.9933959895,205200.60159900342
2016-03-17,0.0,93679799339.59897,660.3999999999979,93679799339.59897,0.0,936797.9933959895,205200.60159900342
2016-03-18,13837240000.0,80251949338.29897,661.6999999999979,94089189338.29897,0.004370099013725648,940891.8933829895,201106.7016120035
2016-03-21,7292670000.0,80251949338.29897,661.6999999999979,87544619338.29897,-0.06955708775924208,875446.1933829894,266552.40161200357
2016-03-22,0.0,87544619336.99896,662.9999999999978,87544619336.99896,-1.4849566021268856e-11,875446.1933699894,266552.40162500355
2016-03-23,0.0,87544619336.99896,662.9999999999978,87544619336.99896,0.0,875446.1933699894,266552.40162500355
2016-03-24,0.0,87544619336.99896,662.9999999999978,87544619336.99896,0.0,875446.1933699894,266552.40162500355
2016-03-28,6240820000.0,79108529335.69896,664.2999999999978,85349349335.69896,-0.02507601287121275,853493.4933569893,288505.1016380036
2016-03-29,0.0,85349349334.39896,665.5999999999977,85349349334.39896,-1.5231593764042373e-11,853493.4933439892,288505.1016510037
2016-03-30,0.0,85349349334.39896,665.5999999999977,85349349334.39896,0.0,853493.4933439892,288505.1016510037
2016-03-31,9458410000.0,76712819333.09895,666.8999999999977,86171229333.09895,0.00962959887930559,861712.2933309892,280286.30166400375
2016-04-01,0.0,86171229331.79895,668.1999999999977,86171229331.79895,-1.508626557011894e-11,861712.2933179892,280286.30167700374
2016-04-04,0.0,86171229331.79895,668.1999999999977,86171229331.79895,0.0,861712.2933179892,280286.30167700374
2016-04-05,0.0,86171229331.79895,668.1999999999977,86171229331.79895,0.0,861712.2933179892,280286.30167700374
2016-04-06,0.0,86171229331.79895,668.1999999999977,86171229331.79895,0.0,861712.2933179892,280286.30167700374
2016-04-07,11385900000.0,77182249330.49895,669.4999999999976,88568149330.49895,0.027815780479012897,885681.4933049892,256317.10169000376
2016-04-08,0.0,88568149329.19894,670.7999999999976,88568149329.19894,-1.467803656396427e-11,885681.4932919891,256317.10170300386
2016-04-11,0.0,88568149329.19894,670.7999999999976,88568149329.19894,0.0,885681.4932919891,256317.10170300386
2016-04-12,11016210000.0,80192399327.89894,672.0999999999975,91208609327.89894,0.02981274892496244,912086.093278989,229912.501716004
2016-04-13,0.0,91208609326.59894,673.3999999999975,91208609326.59894,-1.425304319013776e-11,912086.093265989,229912.50172900397
2016-04-14,6042270000.0,81574969325.29893,674.6999999999974,87617239325.29893,-0.0393753399795852,876172.393252989,265826.2017420039
2016-04-15,0.0,87617239323.99893,675.9999999999974,87617239323.99893,-1.4837242545695517e-11,876172.3932399891,265826.2017550039
2016-04-18,0.0,87617239323.99893,675.9999999999974,87617239323.99893,0.0,876172.3932399891,265826.2017550039
2016-04-19,8831610000.0,80089469322.69893,677.2999999999973,88921079322.69893,0.014881089712020401,889210.793226989,252787.80176800396
2016-04-20,0.0,88921079321.39893,678.5999999999973,88921079321.39893,-1.461974985517145e-11,889210.793213989,252787.80178100395
2016-04-21,0.0,88921079321.39893,678.5999999999973,88921079321.39893,0.0,889210.793213989,252787.80178100395
2016-04-22,0.0,88921079321.39893,678.5999999999973,88921079321.39893,0.0,889210.793213989,252787.80178100395
2016-04-25,0.0,88921079321.39893,678.5999999999973,88921079321.39893,0.0,889210.793213989,252787.80178100395
2016-04-26,0.0,88921079321.39893,678.5999999999973,88921079321.39893,0.0,889210.793213989,252787.80178100395
2016-04-27,7732940000.0,81334659320.09892,679.8999999999972,89067599320.09892,0.0016477532641097081,890675.993200989,251322.60179400397
2016-04-28,9721620000.0,81334659320.09892,679.8999999999972,91056279320.09892,0.022327760208882497,910562.7932009889,231435.80179400404
2016-04-29,0.0,91056279318.79892,681.1999999999972,91056279318.79892,-1.42769129851672e-11,910562.7931879889,231435.80180700403
2016-05-02,0.0,91056279318.79892,681.1999999999972,91056279318.79892,0.0,910562.7931879889,231435.80180700403
2016-05-03,0.0,91056279318.79892,681.1999999999972,91056279318.79892,0.0,910562.7931879889,231435.80180700403
2016-05-04,0.0,91056279318.79892,681.1999999999972,91056279318.79892,0.0,910562.7931879889,231435.80180700403
2016-05-05,6761920000.0,81831899317.49892,682.4999999999972,88593819317.49892,-0.02704327499126813,885938.193174989,256060.401820004
2016-05-06,0.0,88593819316.19891,683.7999999999971,88593819316.19891,-1.467370669416823e-11,885938.193161989,256060.40183300397
2016-05-09,0.0,88593819316.19891,683.7999999999971,88593819316.19891,0.0,885938.193161989,256060.40183300397
2016-05-10,0.0,88593819316.19891,683.7999999999971,88593819316.19891,0.0,885938.193161989,256060.40183300397
2016-05-11,8172700000.0,81170209314.89891,685.0999999999971,89342909314.89891,0.008455330230503266,893429.093148989,248569.50184600393
2016-05-12,0.0,89342909313.5989,686.399999999997,89342909313.5989,-1.4550693983039764e-11,893429.093135989,248569.5018590039
2016-05-13,9647460000.0,80384279312.2989,687.699999999997,90031739312.2989,0.007709957107868037,900317.393122989,241681.20187200396
2016-05-16,7748680000.0,80384279312.2989,687.699999999997,88132959312.2989,-0.02109011793511595,881329.593122989,260669.0018720039
2016-05-17,0.0,88132959310.9989,688.9999999999969,88132959310.9989,-1.475042310516983e-11,881329.5931099891,260669.00188500388
2016-05-18,0.0,88132959310.9989,688.9999999999969,88132959310.9989,0.0,881329.5931099891,260669.00188500388
2016-05-19,11543050000.0,75783619309.6989,690.2999999999969,87326669309.6989,-0.009148563801821386,873266.6930969891,268731.9018980039
2016-05-20,0.0,87326669308.3989,691.5999999999968,87326669308.3989,-1.4886647470291337e-11,873266.6930839891,268731.90191100386
2016-05-23,5811770000.0,76827629307.09889,692.8999999999968,82639399307.09889,-0.05367512626350901,826393.993070989,315604.6019240039
2016-05-24,0.0,82639399305.79889,694.1999999999967,82639399305.79889,-1.573108310282123e-11,826393.9930579889,315604.601937004
2016-05-25,0.0,82639399305.79889,694.1999999999967,82639399305.79889,0.0,826393.9930579889,315604.601937004
2016-05-26,5308780000.0,74977259304.49889,695.4999999999967,80286039304.49889,-0.028477457738912526,802860.3930449889,339138.2019500041
2016-05-27,0.0,80286039303.19888,696.7999999999967,80286039303.19888,-1.6192158724948058e-11,802860.3930319888,339138.2019630042
2016-05-31,0.0,80286039303.19888,696.7999999999967,80286039303.19888,0.0,802860.3930319888,339138.2019630042
2016-06-01,0.0,80286039303.19888,696.7999999999967,80286039303.19888,0.0,802860.3930319888,339138.2019630042
2016-06-02,0.0,80286039303.19888,696.7999999999967,80286039303.19888,0.0,802860.3930319888,339138.2019630042
2016-06-03,10175710000.0,74219899301.89888,698.0999999999966,84395609301.89888,0.051186607713705756,843956.0930189888,298042.5019760041
2016-06-06,0.0,84395609300.59888,699.3999999999966,84395609300.59888,-1.5403678332859272e-11,843956.0930059889,298042.5019890041
2016-06-07,0.0,84395609300.59888,699.3999999999966,84395609300.59888,0.0,843956.0930059889,298042.5019890041
2016-06-08,6617090000.0,78298129299.29887,700.6999999999965,84915219299.29887,0.006156836866350046,849152.1929929889,292846.4020020041
2016-06-09,0.0,84915219297.99887,701.9999999999965,84915219297.99887,-1.5309420398068596e-11,849152.1929799889,292846.4020150041
2016-06-10,0.0,84915219297.99887,701.9999999999965,84915219297.99887,0.0,849152.1929799889,292846.4020150041
2016-06-13,0.0,84915219297.99887,701.9999999999965,84915219297.99887,0.0,849152.1929799889,292846.4020150041
2016-06-14,12505930000.0,73140099296.69887,703.2999999999964,85646029296.69887,0.008606348835246136,856460.2929669889,285538.3020280041
2016-06-15,0.0,85646029295.39886,704.5999999999964,85646029295.39886,-1.5178747148070215e-11,856460.2929539889,285538.30204100406
2016-06-16,0.0,85646029295.39886,704.5999999999964,85646029295.39886,0.0,856460.2929539889,285538.30204100406
2016-06-17,0.0,85646029295.39886,704.5999999999964,85646029295.39886,0.0,856460.2929539889,285538.30204100406
2016-06-20,0.0,85646029295.39886,704.5999999999964,85646029295.39886,0.0,856460.2929539889,285538.30204100406
2016-06-21,7246170000.0,77367069294.09886,705.8999999999963,84613239294.09886,-0.012058819419845435,846132.3929409888,295866.2020540042
